time,key,latency
2023-02-15T04:27:07Z,clickhouse.insert,137
2023-02-15T04:27:08Z,clickhouse.insert,108
2023-02-15T04:27:09Z,clickhouse.insert,147
2023-02-15T04:27:10Z,clickhouse.insert,129
2023-02-15T04:27:11Z,clickhouse.insert,120
2023-02-15T04:27:12Z,clickhouse.insert,136
2023-02-15T04:27:13Z,clickhouse.insert,131
2023-02-15T04:27:14Z,clickhouse.insert,127
2023-02-15T04:27:15Z,clickhouse.insert,114
2023-02-15T04:27:16Z,clickhouse.insert,121
2023-02-15T04:27:17Z,clickhouse.insert,116
2023-02-15T04:27:18Z,clickhouse.insert,122
2023-02-15T04:27:19Z,clickhouse.insert,132
2023-02-15T04:27:20Z,clickhouse.insert,138
2023-02-15T04:27:21Z,clickhouse.insert,112
2023-02-15T04:27:22Z,clickhouse.insert,137
2023-02-15T04:27:23Z,clickhouse.insert,119
2023-02-15T04:27:24Z,clickhouse.insert,127
2023-02-15T04:27:25Z,clickhouse.insert,110
2023-02-15T04:27:26Z,clickhouse.insert,135
2023-02-15T04:27:27Z,clickhouse.insert,128
2023-02-15T04:27:26Z,clickhouse.downsampling,1873
2023-02-15T04:27:28Z,clickhouse.insert,116
2023-02-15T04:27:29Z,clickhouse.insert,128
2023-02-15T04:27:30Z,clickhouse.insert,117
2023-02-15T04:27:31Z,clickhouse.insert,149
2023-02-15T04:27:32Z,clickhouse.insert,148
2023-02-15T04:27:33Z,clickhouse.insert,111
2023-02-15T04:27:34Z,clickhouse.insert,118
2023-02-15T04:27:35Z,clickhouse.insert,140
2023-02-15T04:27:36Z,clickhouse.insert,121
2023-02-15T04:27:37Z,clickhouse.insert,138
2023-02-15T04:27:38Z,clickhouse.insert,129
2023-02-15T04:27:39Z,clickhouse.insert,120
2023-02-15T04:27:40Z,clickhouse.insert,119
2023-02-15T04:27:41Z,clickhouse.insert,120
2023-02-15T04:27:42Z,clickhouse.insert,129
2023-02-15T04:27:43Z,clickhouse.insert,127
2023-02-15T04:27:44Z,clickhouse.insert,108
2023-02-15T04:27:45Z,clickhouse.insert,118
2023-02-15T04:27:46Z,clickhouse.insert,119
2023-02-15T04:27:47Z,clickhouse.insert,118
2023-02-15T04:27:48Z,clickhouse.insert,118
2023-02-15T04:27:49Z,clickhouse.insert,122
2023-02-15T04:27:50Z,clickhouse.insert,115
2023-02-15T04:27:51Z,clickhouse.insert,123
2023-02-15T04:27:52Z,clickhouse.insert,116
2023-02-15T04:27:53Z,clickhouse.insert,112
2023-02-15T04:27:54Z,clickhouse.insert,118
2023-02-15T04:27:55Z,clickhouse.insert,121
2023-02-15T04:27:56Z,clickhouse.insert,131
2023-02-15T04:27:57Z,clickhouse.insert,129
2023-02-15T04:27:58Z,clickhouse.insert,127
2023-02-15T04:27:59Z,clickhouse.insert,130
2023-02-15T04:28:00Z,clickhouse.insert,127
2023-02-15T04:28:01Z,clickhouse.insert,138
2023-02-15T04:28:02Z,clickhouse.insert,136
2023-02-15T04:28:03Z,clickhouse.insert,132
2023-02-15T04:28:04Z,clickhouse.insert,101
2023-02-15T04:28:05Z,clickhouse.insert,119
2023-02-15T04:28:06Z,clickhouse.insert,138
2023-02-15T04:28:07Z,clickhouse.insert,115
2023-02-15T04:28:08Z,clickhouse.insert,126
2023-02-15T04:28:09Z,clickhouse.insert,117
2023-02-15T04:28:10Z,clickhouse.insert,119
2023-02-15T04:28:11Z,clickhouse.insert,130
2023-02-15T04:28:12Z,clickhouse.insert,128
2023-02-15T04:28:13Z,clickhouse.insert,139
2023-02-15T04:28:14Z,clickhouse.insert,129
2023-02-15T04:28:15Z,clickhouse.insert,124
2023-02-15T04:28:16Z,clickhouse.insert,121
2023-02-15T04:28:17Z,clickhouse.insert,131
2023-02-15T04:28:18Z,clickhouse.insert,130
2023-02-15T04:28:19Z,clickhouse.insert,117
2023-02-15T04:28:20Z,clickhouse.insert,129
2023-02-15T04:28:21Z,clickhouse.insert,128
2023-02-15T04:28:22Z,clickhouse.insert,127
2023-02-15T04:28:23Z,clickhouse.insert,130
2023-02-15T04:28:24Z,clickhouse.insert,126
2023-02-15T04:28:25Z,clickhouse.insert,128
2023-02-15T04:28:26Z,clickhouse.insert,109
2023-02-15T04:28:27Z,clickhouse.insert,116
2023-02-15T04:28:28Z,clickhouse.insert,118
2023-02-15T04:28:29Z,clickhouse.insert,116
2023-02-15T04:28:30Z,clickhouse.insert,149
2023-02-15T04:28:31Z,clickhouse.insert,130
2023-02-15T04:28:32Z,clickhouse.insert,120
2023-02-15T04:28:33Z,clickhouse.insert,104
2023-02-15T04:28:34Z,clickhouse.insert,127
2023-02-15T04:28:35Z,clickhouse.insert,129
2023-02-15T04:28:36Z,clickhouse.insert,121
2023-02-15T04:28:37Z,clickhouse.insert,127
2023-02-15T04:28:38Z,clickhouse.insert,110
2023-02-15T04:28:39Z,clickhouse.insert,146
2023-02-15T04:28:40Z,clickhouse.insert,112
2023-02-15T04:28:41Z,clickhouse.insert,138
2023-02-15T04:28:42Z,clickhouse.insert,126
2023-02-15T04:28:43Z,clickhouse.insert,100
2023-02-15T04:28:44Z,clickhouse.insert,121
2023-02-15T04:28:45Z,clickhouse.insert,110
2023-02-15T04:28:46Z,clickhouse.insert,116
2023-02-15T04:28:47Z,clickhouse.insert,118
2023-02-15T04:28:48Z,clickhouse.insert,115
2023-02-15T04:28:49Z,clickhouse.insert,130
2023-02-15T04:28:50Z,clickhouse.insert,116
2023-02-15T04:28:51Z,clickhouse.insert,128
2023-02-15T04:28:52Z,clickhouse.insert,128
2023-02-15T04:28:53Z,clickhouse.insert,137
2023-02-15T04:28:54Z,clickhouse.insert,138
2023-02-15T04:28:55Z,clickhouse.insert,120
2023-02-15T04:28:56Z,clickhouse.insert,121
2023-02-15T04:28:57Z,clickhouse.insert,127
2023-02-15T04:28:58Z,clickhouse.insert,131
2023-02-15T04:28:59Z,clickhouse.insert,142
2023-02-15T04:29:00Z,clickhouse.insert,117
2023-02-15T04:29:01Z,clickhouse.insert,128
2023-02-15T04:29:02Z,clickhouse.insert,146
2023-02-15T04:29:03Z,clickhouse.insert,137
2023-02-15T04:29:04Z,clickhouse.insert,109
2023-02-15T04:29:05Z,clickhouse.insert,126
2023-02-15T04:29:06Z,clickhouse.insert,129
2023-02-15T04:29:07Z,clickhouse.insert,138
2023-02-15T04:29:08Z,clickhouse.insert,136
2023-02-15T04:29:09Z,clickhouse.insert,117
2023-02-15T04:29:10Z,clickhouse.insert,123
2023-02-15T04:29:11Z,clickhouse.insert,127
2023-02-15T04:29:12Z,clickhouse.insert,117
2023-02-15T04:29:13Z,clickhouse.insert,121
2023-02-15T04:29:14Z,clickhouse.insert,121
2023-02-15T04:29:15Z,clickhouse.insert,132
2023-02-15T04:29:16Z,clickhouse.insert,126
2023-02-15T04:29:17Z,clickhouse.insert,140
2023-02-15T04:29:18Z,clickhouse.insert,120
2023-02-15T04:29:19Z,clickhouse.insert,108
2023-02-15T04:29:20Z,clickhouse.insert,118
2023-02-15T04:29:21Z,clickhouse.insert,130
2023-02-15T04:29:22Z,clickhouse.insert,120
2023-02-15T04:29:23Z,clickhouse.insert,120
2023-02-15T04:29:24Z,clickhouse.insert,135
2023-02-15T04:29:25Z,clickhouse.insert,108
2023-02-15T04:29:26Z,clickhouse.insert,118
2023-02-15T04:29:27Z,clickhouse.insert,139
2023-02-15T04:29:28Z,clickhouse.insert,135
2023-02-15T04:29:29Z,clickhouse.insert,130
2023-02-15T04:29:30Z,clickhouse.insert,121
2023-02-15T04:29:31Z,clickhouse.insert,120
2023-02-15T04:29:32Z,clickhouse.insert,119
2023-02-15T04:29:33Z,clickhouse.insert,129
2023-02-15T04:29:34Z,clickhouse.insert,135
2023-02-15T04:29:35Z,clickhouse.insert,121
2023-02-15T04:29:36Z,clickhouse.insert,111
2023-02-15T04:29:37Z,clickhouse.insert,139
2023-02-15T04:29:38Z,clickhouse.insert,115
2023-02-15T04:29:39Z,clickhouse.insert,126
2023-02-15T04:29:40Z,clickhouse.insert,120
2023-02-15T04:29:41Z,clickhouse.insert,121
2023-02-15T04:29:42Z,clickhouse.insert,129
2023-02-15T04:29:43Z,clickhouse.insert,138
2023-02-15T04:29:44Z,clickhouse.insert,139
2023-02-15T04:29:45Z,clickhouse.insert,138
2023-02-15T04:29:46Z,clickhouse.insert,128
2023-02-15T04:29:47Z,clickhouse.insert,137
2023-02-15T04:29:48Z,clickhouse.insert,136
2023-02-15T04:29:49Z,clickhouse.insert,131
2023-02-15T04:29:50Z,clickhouse.insert,129
2023-02-15T04:29:51Z,clickhouse.insert,128
2023-02-15T04:29:52Z,clickhouse.insert,138
2023-02-15T04:29:53Z,clickhouse.insert,121
2023-02-15T04:29:54Z,clickhouse.insert,128
2023-02-15T04:29:55Z,clickhouse.insert,128
2023-02-15T04:29:56Z,clickhouse.insert,122
2023-02-15T04:29:57Z,clickhouse.insert,136
2023-02-15T04:29:58Z,clickhouse.insert,140
2023-02-15T04:29:59Z,clickhouse.insert,117
2023-02-15T04:30:00Z,clickhouse.insert,112
2023-02-15T04:30:01Z,clickhouse.insert,119
2023-02-15T04:30:02Z,clickhouse.insert,119
2023-02-15T04:30:03Z,clickhouse.insert,128
2023-02-15T04:30:04Z,clickhouse.insert,138
2023-02-15T04:30:05Z,clickhouse.insert,117
2023-02-15T04:30:06Z,clickhouse.insert,116
2023-02-15T04:30:07Z,clickhouse.insert,121
2023-02-15T04:30:08Z,clickhouse.insert,131
2023-02-15T04:30:09Z,clickhouse.insert,123
2023-02-15T04:30:10Z,clickhouse.insert,118
2023-02-15T04:30:11Z,clickhouse.insert,127
2023-02-15T04:30:12Z,clickhouse.insert,127
2023-02-15T04:30:13Z,clickhouse.insert,118
2023-02-15T04:30:14Z,clickhouse.insert,107
2023-02-15T04:30:15Z,clickhouse.insert,129
2023-02-15T04:30:16Z,clickhouse.insert,118
2023-02-15T04:30:17Z,clickhouse.insert,130
2023-02-15T04:30:18Z,clickhouse.insert,117
2023-02-15T04:30:19Z,clickhouse.insert,139
2023-02-15T04:30:20Z,clickhouse.insert,109
2023-02-15T04:30:21Z,clickhouse.insert,130
2023-02-15T04:30:22Z,clickhouse.insert,123
2023-02-15T04:30:23Z,clickhouse.insert,108
2023-02-15T04:30:24Z,clickhouse.insert,143
2023-02-15T04:30:25Z,clickhouse.insert,116
2023-02-15T04:30:26Z,clickhouse.insert,114
2023-02-15T04:30:27Z,clickhouse.insert,122
2023-02-15T04:30:28Z,clickhouse.insert,127
2023-02-15T04:30:29Z,clickhouse.insert,137
2023-02-15T04:30:30Z,clickhouse.insert,148
2023-02-15T04:30:31Z,clickhouse.insert,137
2023-02-15T04:30:32Z,clickhouse.insert,149
2023-02-15T04:30:33Z,clickhouse.insert,119
2023-02-15T04:30:34Z,clickhouse.insert,136
2023-02-15T04:30:35Z,clickhouse.insert,138
2023-02-15T04:30:36Z,clickhouse.insert,136
2023-02-15T04:30:37Z,clickhouse.insert,120
2023-02-15T04:30:38Z,clickhouse.insert,129
2023-02-15T04:30:39Z,clickhouse.insert,109
2023-02-15T04:30:40Z,clickhouse.insert,141
2023-02-15T04:30:41Z,clickhouse.insert,129
2023-02-15T04:30:42Z,clickhouse.insert,120
2023-02-15T04:30:43Z,clickhouse.insert,128
2023-02-15T04:30:44Z,clickhouse.insert,148
2023-02-15T04:30:45Z,clickhouse.insert,117
2023-02-15T04:30:46Z,clickhouse.insert,129
2023-02-15T04:30:47Z,clickhouse.insert,117
2023-02-15T04:30:48Z,clickhouse.insert,112
2023-02-15T04:30:49Z,clickhouse.insert,132
2023-02-15T04:30:50Z,clickhouse.insert,115
2023-02-15T04:30:51Z,clickhouse.insert,142
2023-02-15T04:30:52Z,clickhouse.insert,127
2023-02-15T04:30:53Z,clickhouse.insert,120
2023-02-15T04:30:54Z,clickhouse.insert,138
2023-02-15T04:30:55Z,clickhouse.insert,128
2023-02-15T04:30:56Z,clickhouse.insert,108
2023-02-15T04:30:57Z,clickhouse.insert,120
2023-02-15T04:30:58Z,clickhouse.insert,108
2023-02-15T04:30:59Z,clickhouse.insert,126
2023-02-15T04:31:00Z,clickhouse.insert,136
2023-02-15T04:31:01Z,clickhouse.insert,140
2023-02-15T04:31:02Z,clickhouse.insert,137
2023-02-15T04:31:03Z,clickhouse.insert,127
2023-02-15T04:31:04Z,clickhouse.insert,119
2023-02-15T04:31:05Z,clickhouse.insert,135
2023-02-15T04:31:06Z,clickhouse.insert,128
2023-02-15T04:31:07Z,clickhouse.insert,101
2023-02-15T04:31:08Z,clickhouse.insert,127
2023-02-15T04:31:09Z,clickhouse.insert,121
2023-02-15T04:31:10Z,clickhouse.insert,122
2023-02-15T04:31:11Z,clickhouse.insert,126
2023-02-15T04:31:12Z,clickhouse.insert,120
2023-02-15T04:31:13Z,clickhouse.insert,138
2023-02-15T04:31:14Z,clickhouse.insert,137
2023-02-15T04:31:15Z,clickhouse.insert,130
2023-02-15T04:31:16Z,clickhouse.insert,148
2023-02-15T04:31:17Z,clickhouse.insert,136
2023-02-15T04:31:18Z,clickhouse.insert,118
2023-02-15T04:31:19Z,clickhouse.insert,129
2023-02-15T04:31:20Z,clickhouse.insert,127
2023-02-15T04:31:21Z,clickhouse.insert,138
2023-02-15T04:31:22Z,clickhouse.insert,127
2023-02-15T04:31:23Z,clickhouse.insert,147
2023-02-15T04:31:24Z,clickhouse.insert,134
2023-02-15T04:31:25Z,clickhouse.insert,140
2023-02-15T04:31:26Z,clickhouse.insert,137
2023-02-15T04:31:27Z,clickhouse.insert,132
2023-02-15T04:31:28Z,clickhouse.insert,126
2023-02-15T04:31:29Z,clickhouse.insert,118
2023-02-15T04:31:30Z,clickhouse.insert,138
2023-02-15T04:31:31Z,clickhouse.insert,149
2023-02-15T04:31:32Z,clickhouse.insert,128
2023-02-15T04:31:33Z,clickhouse.insert,108
2023-02-15T04:31:34Z,clickhouse.insert,128
2023-02-15T04:31:35Z,clickhouse.insert,117
2023-02-15T04:31:36Z,clickhouse.insert,127
2023-02-15T04:31:37Z,clickhouse.insert,135
2023-02-15T04:31:38Z,clickhouse.insert,116
2023-02-15T04:31:39Z,clickhouse.insert,109
2023-02-15T04:31:40Z,clickhouse.insert,118
2023-02-15T04:31:41Z,clickhouse.insert,122
2023-02-15T04:31:42Z,clickhouse.insert,121
2023-02-15T04:31:43Z,clickhouse.insert,119
2023-02-15T04:31:44Z,clickhouse.insert,108
2023-02-15T04:31:45Z,clickhouse.insert,119
2023-02-15T04:31:46Z,clickhouse.insert,130
2023-02-15T04:31:47Z,clickhouse.insert,131
2023-02-15T04:31:48Z,clickhouse.insert,113
2023-02-15T04:31:49Z,clickhouse.insert,133
2023-02-15T04:31:50Z,clickhouse.insert,108
2023-02-15T04:31:51Z,clickhouse.insert,126
2023-02-15T04:31:52Z,clickhouse.insert,121
2023-02-15T04:31:53Z,clickhouse.insert,116
2023-02-15T04:31:54Z,clickhouse.insert,120
2023-02-15T04:31:55Z,clickhouse.insert,119
2023-02-15T04:31:56Z,clickhouse.insert,136
2023-02-15T04:31:57Z,clickhouse.insert,137
2023-02-15T04:31:58Z,clickhouse.insert,126
2023-02-15T04:31:59Z,clickhouse.insert,128
2023-02-15T04:32:00Z,clickhouse.insert,121
2023-02-15T04:32:01Z,clickhouse.insert,111
2023-02-15T04:32:02Z,clickhouse.insert,128
2023-02-15T04:32:03Z,clickhouse.insert,127
2023-02-15T04:32:04Z,clickhouse.insert,127
2023-02-15T04:32:05Z,clickhouse.insert,129
2023-02-15T04:32:06Z,clickhouse.insert,136
2023-02-15T04:32:07Z,clickhouse.insert,130
2023-02-15T04:32:08Z,clickhouse.insert,110
2023-02-15T04:32:09Z,clickhouse.insert,121
2023-02-15T04:32:10Z,clickhouse.insert,136
2023-02-15T04:32:11Z,clickhouse.insert,113
2023-02-15T04:32:12Z,clickhouse.insert,121
2023-02-15T04:32:13Z,clickhouse.insert,120
2023-02-15T04:32:14Z,clickhouse.insert,127
2023-02-15T04:32:15Z,clickhouse.insert,119
2023-02-15T04:32:16Z,clickhouse.insert,136
2023-02-15T04:32:17Z,clickhouse.insert,146
2023-02-15T04:32:18Z,clickhouse.insert,120
2023-02-15T04:32:19Z,clickhouse.insert,109
2023-02-15T04:32:20Z,clickhouse.insert,116
2023-02-15T04:32:21Z,clickhouse.insert,152
2023-02-15T04:32:22Z,clickhouse.insert,105
2023-02-15T04:32:23Z,clickhouse.insert,127
2023-02-15T04:32:24Z,clickhouse.insert,109
2023-02-15T04:32:25Z,clickhouse.insert,128
2023-02-15T04:32:26Z,clickhouse.insert,128
2023-02-15T04:32:26Z,clickhouse.downsampling,396
2023-02-15T04:32:27Z,clickhouse.insert,121
2023-02-15T04:32:28Z,clickhouse.insert,131
2023-02-15T04:32:29Z,clickhouse.insert,126
2023-02-15T04:32:30Z,clickhouse.insert,146
2023-02-15T04:32:31Z,clickhouse.insert,130
2023-02-15T04:32:32Z,clickhouse.insert,148
2023-02-15T04:32:33Z,clickhouse.insert,122
2023-02-15T04:32:34Z,clickhouse.insert,123
2023-02-15T04:32:35Z,clickhouse.insert,119
2023-02-15T04:32:36Z,clickhouse.insert,118
2023-02-15T04:32:37Z,clickhouse.insert,139
2023-02-15T04:32:38Z,clickhouse.insert,141
2023-02-15T04:32:39Z,clickhouse.insert,141
2023-02-15T04:32:40Z,clickhouse.insert,119
2023-02-15T04:32:41Z,clickhouse.insert,121
2023-02-15T04:32:42Z,clickhouse.insert,117
2023-02-15T04:32:43Z,clickhouse.insert,117
2023-02-15T04:32:44Z,clickhouse.insert,138
2023-02-15T04:32:45Z,clickhouse.insert,139
2023-02-15T04:32:46Z,clickhouse.insert,142
2023-02-15T04:32:47Z,clickhouse.insert,114
2023-02-15T04:32:48Z,clickhouse.insert,141
2023-02-15T04:32:49Z,clickhouse.insert,129
2023-02-15T04:32:50Z,clickhouse.insert,131
2023-02-15T04:32:51Z,clickhouse.insert,130
2023-02-15T04:32:52Z,clickhouse.insert,119
2023-02-15T04:32:53Z,clickhouse.insert,115
2023-02-15T04:32:54Z,clickhouse.insert,112
2023-02-15T04:32:55Z,clickhouse.insert,127
2023-02-15T04:32:56Z,clickhouse.insert,112
2023-02-15T04:32:57Z,clickhouse.insert,138
2023-02-15T04:32:58Z,clickhouse.insert,120
2023-02-15T04:32:59Z,clickhouse.insert,123
2023-02-15T04:33:00Z,clickhouse.insert,129
2023-02-15T04:33:01Z,clickhouse.insert,119
2023-02-15T04:33:02Z,clickhouse.insert,129
2023-02-15T04:33:03Z,clickhouse.insert,106
2023-02-15T04:33:04Z,clickhouse.insert,117
2023-02-15T04:33:05Z,clickhouse.insert,127
2023-02-15T04:33:06Z,clickhouse.insert,121
2023-02-15T04:33:07Z,clickhouse.insert,112
2023-02-15T04:33:08Z,clickhouse.insert,121
2023-02-15T04:33:09Z,clickhouse.insert,110
2023-02-15T04:33:10Z,clickhouse.insert,129
2023-02-15T04:33:11Z,clickhouse.insert,113
2023-02-15T04:33:12Z,clickhouse.insert,127
2023-02-15T04:33:13Z,clickhouse.insert,117
2023-02-15T04:33:14Z,clickhouse.insert,117
2023-02-15T04:33:15Z,clickhouse.insert,139
2023-02-15T04:33:16Z,clickhouse.insert,140
2023-02-15T04:33:17Z,clickhouse.insert,117
2023-02-15T04:33:18Z,clickhouse.insert,126
2023-02-15T04:33:19Z,clickhouse.insert,128
2023-02-15T04:33:20Z,clickhouse.insert,137
2023-02-15T04:33:21Z,clickhouse.insert,128
2023-02-15T04:33:22Z,clickhouse.insert,127
2023-02-15T04:33:23Z,clickhouse.insert,127
2023-02-15T04:33:24Z,clickhouse.insert,127
2023-02-15T04:33:25Z,clickhouse.insert,141
2023-02-15T04:33:26Z,clickhouse.insert,116
2023-02-15T04:33:27Z,clickhouse.insert,111
2023-02-15T04:33:28Z,clickhouse.insert,118
2023-02-15T04:33:29Z,clickhouse.insert,151
2023-02-15T04:33:30Z,clickhouse.insert,147
2023-02-15T04:33:31Z,clickhouse.insert,126
2023-02-15T04:33:32Z,clickhouse.insert,136
2023-02-15T04:33:33Z,clickhouse.insert,129
2023-02-15T04:33:34Z,clickhouse.insert,128
2023-02-15T04:33:35Z,clickhouse.insert,138
2023-02-15T04:33:36Z,clickhouse.insert,111
2023-02-15T04:33:37Z,clickhouse.insert,138
2023-02-15T04:33:38Z,clickhouse.insert,105
2023-02-15T04:33:39Z,clickhouse.insert,118
2023-02-15T04:33:40Z,clickhouse.insert,129
2023-02-15T04:33:41Z,clickhouse.insert,126
2023-02-15T04:33:42Z,clickhouse.insert,137
2023-02-15T04:33:43Z,clickhouse.insert,131
2023-02-15T04:33:44Z,clickhouse.insert,116
2023-02-15T04:33:45Z,clickhouse.insert,137
2023-02-15T04:33:46Z,clickhouse.insert,117
2023-02-15T04:33:47Z,clickhouse.insert,126
2023-02-15T04:33:48Z,clickhouse.insert,119
2023-02-15T04:33:49Z,clickhouse.insert,117
2023-02-15T04:33:50Z,clickhouse.insert,121
2023-02-15T04:33:51Z,clickhouse.insert,137
2023-02-15T04:33:52Z,clickhouse.insert,125
2023-02-15T04:33:53Z,clickhouse.insert,126
2023-02-15T04:33:54Z,clickhouse.insert,133
2023-02-15T04:33:55Z,clickhouse.insert,117
2023-02-15T04:33:56Z,clickhouse.insert,116
2023-02-15T04:33:57Z,clickhouse.insert,129
2023-02-15T04:33:58Z,clickhouse.insert,125
2023-02-15T04:33:59Z,clickhouse.insert,120
2023-02-15T04:34:00Z,clickhouse.insert,121
2023-02-15T04:34:01Z,clickhouse.insert,120
2023-02-15T04:34:02Z,clickhouse.insert,120
2023-02-15T04:34:03Z,clickhouse.insert,127
2023-02-15T04:34:04Z,clickhouse.insert,118
2023-02-15T04:34:05Z,clickhouse.insert,111
2023-02-15T04:34:06Z,clickhouse.insert,134
2023-02-15T04:34:07Z,clickhouse.insert,118
2023-02-15T04:34:08Z,clickhouse.insert,128
2023-02-15T04:34:09Z,clickhouse.insert,108
2023-02-15T04:34:10Z,clickhouse.insert,138
2023-02-15T04:34:11Z,clickhouse.insert,121
2023-02-15T04:34:12Z,clickhouse.insert,137
2023-02-15T04:34:13Z,clickhouse.insert,133
2023-02-15T04:34:14Z,clickhouse.insert,147
2023-02-15T04:34:15Z,clickhouse.insert,123
2023-02-15T04:34:16Z,clickhouse.insert,111
2023-02-15T04:34:17Z,clickhouse.insert,119
2023-02-15T04:34:18Z,clickhouse.insert,107
2023-02-15T04:34:19Z,clickhouse.insert,128
2023-02-15T04:34:20Z,clickhouse.insert,116
2023-02-15T04:34:21Z,clickhouse.insert,120
2023-02-15T04:34:22Z,clickhouse.insert,129
2023-02-15T04:34:23Z,clickhouse.insert,121
2023-02-15T04:34:24Z,clickhouse.insert,116
2023-02-15T04:34:25Z,clickhouse.insert,121
2023-02-15T04:34:26Z,clickhouse.insert,118
2023-02-15T04:34:27Z,clickhouse.insert,119
2023-02-15T04:34:28Z,clickhouse.insert,108
2023-02-15T04:34:29Z,clickhouse.insert,127
2023-02-15T04:34:30Z,clickhouse.insert,129
2023-02-15T04:34:31Z,clickhouse.insert,108
2023-02-15T04:34:32Z,clickhouse.insert,118
2023-02-15T04:34:33Z,clickhouse.insert,128
2023-02-15T04:34:34Z,clickhouse.insert,111
2023-02-15T04:34:35Z,clickhouse.insert,144
2023-02-15T04:34:36Z,clickhouse.insert,127
2023-02-15T04:34:37Z,clickhouse.insert,116
2023-02-15T04:34:38Z,clickhouse.insert,130
2023-02-15T04:34:39Z,clickhouse.insert,129
2023-02-15T04:34:40Z,clickhouse.insert,125
2023-02-15T04:34:41Z,clickhouse.insert,120
2023-02-15T04:34:42Z,clickhouse.insert,122
2023-02-15T04:34:43Z,clickhouse.insert,128
2023-02-15T04:34:44Z,clickhouse.insert,119
2023-02-15T04:34:45Z,clickhouse.insert,126
2023-02-15T04:34:46Z,clickhouse.insert,117
2023-02-15T04:34:47Z,clickhouse.insert,117
2023-02-15T04:34:48Z,clickhouse.insert,125
2023-02-15T04:34:49Z,clickhouse.insert,118
2023-02-15T04:34:50Z,clickhouse.insert,118
2023-02-15T04:34:51Z,clickhouse.insert,127
2023-02-15T04:34:52Z,clickhouse.insert,108
2023-02-15T04:34:53Z,clickhouse.insert,127
2023-02-15T04:34:54Z,clickhouse.insert,139
2023-02-15T04:34:55Z,clickhouse.insert,139
2023-02-15T04:34:56Z,clickhouse.insert,118
2023-02-15T04:34:57Z,clickhouse.insert,139
2023-02-15T04:34:58Z,clickhouse.insert,128
2023-02-15T04:34:59Z,clickhouse.insert,118
2023-02-15T04:35:00Z,clickhouse.insert,139
2023-02-15T04:35:01Z,clickhouse.insert,131
2023-02-15T04:35:02Z,clickhouse.insert,127
2023-02-15T04:35:03Z,clickhouse.insert,112
2023-02-15T04:35:04Z,clickhouse.insert,142
2023-02-15T04:35:05Z,clickhouse.insert,145
2023-02-15T04:35:06Z,clickhouse.insert,129
2023-02-15T04:35:07Z,clickhouse.insert,131
2023-02-15T04:35:08Z,clickhouse.insert,119
2023-02-15T04:35:09Z,clickhouse.insert,99
2023-02-15T04:35:10Z,clickhouse.insert,139
2023-02-15T04:35:11Z,clickhouse.insert,129
2023-02-15T04:35:12Z,clickhouse.insert,117
2023-02-15T04:35:13Z,clickhouse.insert,129
2023-02-15T04:35:14Z,clickhouse.insert,132
2023-02-15T04:35:15Z,clickhouse.insert,112
2023-02-15T04:35:16Z,clickhouse.insert,122
2023-02-15T04:35:17Z,clickhouse.insert,131
2023-02-15T04:35:18Z,clickhouse.insert,129
2023-02-15T04:35:19Z,clickhouse.insert,118
2023-02-15T04:35:20Z,clickhouse.insert,108
2023-02-15T04:35:21Z,clickhouse.insert,147
2023-02-15T04:35:22Z,clickhouse.insert,142
2023-02-15T04:35:23Z,clickhouse.insert,128
2023-02-15T04:35:24Z,clickhouse.insert,101
2023-02-15T04:35:25Z,clickhouse.insert,121
2023-02-15T04:35:26Z,clickhouse.insert,116
2023-02-15T04:35:27Z,clickhouse.insert,131
2023-02-15T04:35:28Z,clickhouse.insert,118
2023-02-15T04:35:29Z,clickhouse.insert,126
2023-02-15T04:35:30Z,clickhouse.insert,115
2023-02-15T04:35:31Z,clickhouse.insert,109
2023-02-15T04:35:32Z,clickhouse.insert,118
2023-02-15T04:35:33Z,clickhouse.insert,120
2023-02-15T04:35:34Z,clickhouse.insert,119
2023-02-15T04:35:35Z,clickhouse.insert,131
2023-02-15T04:35:36Z,clickhouse.insert,126
2023-02-15T04:35:37Z,clickhouse.insert,128
2023-02-15T04:35:38Z,clickhouse.insert,128
2023-02-15T04:35:39Z,clickhouse.insert,128
2023-02-15T04:35:40Z,clickhouse.insert,128
2023-02-15T04:35:41Z,clickhouse.insert,123
2023-02-15T04:35:42Z,clickhouse.insert,117
2023-02-15T04:35:43Z,clickhouse.insert,120
2023-02-15T04:35:44Z,clickhouse.insert,134
2023-02-15T04:35:45Z,clickhouse.insert,127
2023-02-15T04:35:46Z,clickhouse.insert,118
2023-02-15T04:35:47Z,clickhouse.insert,117
2023-02-15T04:35:48Z,clickhouse.insert,129
2023-02-15T04:35:49Z,clickhouse.insert,117
2023-02-15T04:35:50Z,clickhouse.insert,118
2023-02-15T04:35:51Z,clickhouse.insert,127
2023-02-15T04:35:52Z,clickhouse.insert,127
2023-02-15T04:35:53Z,clickhouse.insert,145
2023-02-15T04:35:54Z,clickhouse.insert,136
2023-02-15T04:35:55Z,clickhouse.insert,127
2023-02-15T04:35:56Z,clickhouse.insert,127
2023-02-15T04:35:57Z,clickhouse.insert,122
2023-02-15T04:35:58Z,clickhouse.insert,110
2023-02-15T04:35:59Z,clickhouse.insert,138
2023-02-15T04:36:00Z,clickhouse.insert,111
2023-02-15T04:36:01Z,clickhouse.insert,152
2023-02-15T04:36:02Z,clickhouse.insert,136
