time,key,latency
2023-02-15T05:53:38Z,timescale.insert,300
2023-02-15T05:53:39Z,timescale.insert,302
2023-02-15T05:53:40Z,timescale.insert,302
2023-02-15T05:53:41Z,timescale.insert,283
2023-02-15T05:53:42Z,timescale.insert,300
2023-02-15T05:53:43Z,timescale.insert,312
2023-02-15T05:53:44Z,timescale.insert,297
2023-02-15T05:53:45Z,timescale.insert,313
2023-02-15T05:53:46Z,timescale.insert,315
2023-02-15T05:53:47Z,timescale.insert,319
2023-02-15T05:53:48Z,timescale.insert,288
2023-02-15T05:53:49Z,timescale.insert,301
2023-02-15T05:53:50Z,timescale.insert,311
2023-02-15T05:53:51Z,timescale.insert,294
2023-02-15T05:53:52Z,timescale.insert,311
2023-02-15T05:53:53Z,timescale.insert,308
2023-02-15T05:53:54Z,timescale.insert,309
2023-02-15T05:53:55Z,timescale.insert,289
2023-02-15T05:53:56Z,timescale.insert,309
2023-02-15T05:53:57Z,timescale.insert,289
2023-02-15T05:53:58Z,timescale.insert,314
2023-02-15T05:53:59Z,timescale.insert,329
2023-02-15T05:54:00Z,timescale.insert,309
2023-02-15T05:54:01Z,timescale.insert,298
2023-02-15T05:54:02Z,timescale.insert,307
2023-02-15T05:54:03Z,timescale.insert,310
2023-02-15T05:54:04Z,timescale.insert,308
2023-02-15T05:54:05Z,timescale.insert,322
2023-02-15T05:54:06Z,timescale.insert,295
2023-02-15T05:54:07Z,timescale.insert,310
2023-02-15T05:54:08Z,timescale.insert,306
2023-02-15T05:54:09Z,timescale.insert,307
2023-02-15T05:54:10Z,timescale.insert,310
2023-02-15T05:54:11Z,timescale.insert,318
2023-02-15T05:54:12Z,timescale.insert,292
2023-02-15T05:54:13Z,timescale.insert,285
2023-02-15T05:54:14Z,timescale.insert,308
2023-02-15T05:54:15Z,timescale.insert,298
2023-02-15T05:54:16Z,timescale.insert,309
2023-02-15T05:54:17Z,timescale.insert,308
2023-02-15T05:54:18Z,timescale.insert,281
2023-02-15T05:54:19Z,timescale.insert,294
2023-02-15T05:54:20Z,timescale.insert,306
2023-02-15T05:54:21Z,timescale.insert,287
2023-02-15T05:54:22Z,timescale.insert,332
2023-02-15T05:54:23Z,timescale.insert,319
2023-02-15T05:54:24Z,timescale.insert,307
2023-02-15T05:54:25Z,timescale.insert,298
2023-02-15T05:54:26Z,timescale.insert,327
2023-02-15T05:54:27Z,timescale.insert,303
2023-02-15T05:54:28Z,timescale.insert,268
2023-02-15T05:54:29Z,timescale.insert,277
2023-02-15T05:54:30Z,timescale.insert,273
2023-02-15T05:54:31Z,timescale.insert,294
2023-02-15T05:54:32Z,timescale.insert,288
2023-02-15T05:54:33Z,timescale.insert,302
2023-02-15T05:54:34Z,timescale.insert,288
2023-02-15T05:54:35Z,timescale.insert,308
2023-02-15T05:54:36Z,timescale.insert,280
2023-02-15T05:54:37Z,timescale.insert,298
2023-02-15T05:54:38Z,timescale.insert,293
2023-02-15T05:54:39Z,timescale.insert,319
2023-02-15T05:54:40Z,timescale.insert,316
2023-02-15T05:54:41Z,timescale.insert,306
2023-02-15T05:54:42Z,timescale.insert,323
2023-02-15T05:54:43Z,timescale.insert,279
2023-02-15T05:54:44Z,timescale.insert,310
2023-02-15T05:54:45Z,timescale.insert,311
2023-02-15T05:54:46Z,timescale.insert,296
2023-02-15T05:54:47Z,timescale.insert,284
2023-02-15T05:54:48Z,timescale.insert,295
2023-02-15T05:54:49Z,timescale.insert,306
2023-02-15T05:54:50Z,timescale.insert,303
2023-02-15T05:54:51Z,timescale.insert,281
2023-02-15T05:54:52Z,timescale.insert,329
2023-02-15T05:54:53Z,timescale.insert,302
2023-02-15T05:54:54Z,timescale.insert,313
2023-02-15T05:54:55Z,timescale.insert,286
2023-02-15T05:54:56Z,timescale.insert,341
2023-02-15T05:54:57Z,timescale.insert,307
2023-02-15T05:54:58Z,timescale.insert,303
2023-02-15T05:54:59Z,timescale.insert,302
2023-02-15T05:55:00Z,timescale.insert,314
2023-02-15T05:55:01Z,timescale.insert,325
2023-02-15T05:55:02Z,timescale.insert,317
2023-02-15T05:55:03Z,timescale.insert,302
2023-02-15T05:55:04Z,timescale.insert,307
2023-02-15T05:55:05Z,timescale.insert,315
2023-02-15T05:55:06Z,timescale.insert,292
2023-02-15T05:55:07Z,timescale.insert,299
2023-02-15T05:55:08Z,timescale.insert,292
2023-02-15T05:55:09Z,timescale.insert,300
2023-02-15T05:55:10Z,timescale.insert,306
2023-02-15T05:55:11Z,timescale.insert,294
2023-02-15T05:55:12Z,timescale.insert,297
2023-02-15T05:55:13Z,timescale.insert,287
2023-02-15T05:55:14Z,timescale.insert,292
2023-02-15T05:55:15Z,timescale.insert,304
2023-02-15T05:55:16Z,timescale.insert,300
2023-02-15T05:55:17Z,timescale.insert,293
2023-02-15T05:55:18Z,timescale.insert,301
2023-02-15T05:55:19Z,timescale.insert,296
2023-02-15T05:55:20Z,timescale.insert,272
2023-02-15T05:55:21Z,timescale.insert,277
2023-02-15T05:55:22Z,timescale.insert,304
2023-02-15T05:55:23Z,timescale.insert,289
2023-02-15T05:55:24Z,timescale.insert,307
2023-02-15T05:55:25Z,timescale.insert,271
2023-02-15T05:55:26Z,timescale.insert,326
2023-02-15T05:55:27Z,timescale.insert,282
2023-02-15T05:55:28Z,timescale.insert,315
2023-02-15T05:55:29Z,timescale.insert,322
2023-02-15T05:55:30Z,timescale.insert,293
2023-02-15T05:55:31Z,timescale.insert,309
2023-02-15T05:55:32Z,timescale.insert,300
2023-02-15T05:55:33Z,timescale.insert,309
2023-02-15T05:55:34Z,timescale.insert,313
2023-02-15T05:55:35Z,timescale.insert,313
